Creating environment 'MjxSkeletonMuscle' with imitation learning task.
reward_params: {'qpos_w_sum': 0.6, 'qvel_w_sum': 0.2, 'rpos_w_sum': 0.5, 'rquat_w_sum': 0.3, 'rvel_w_sum': 0.1, 'action_out_of_bounds_coeff': 0.0, 'action_rate_coeff': 0.1, 'sites_for_mimic': ['upper_body_mimic', 'pelvis_mimic', 'left_hand_mimic', 'left_knee_mimic', 'left_foot_mimic', 'right_hand_mimic', 'right_knee_mimic', 'right_foot_mimic']}
self._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Created environment with reward function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Loading LAFAN1 trajectory with env._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
This is load.py, with env_name: MjxSkeletonMuscle
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc44d660>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc2d1b10>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc46cd90>
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Concatenating trajectories ...
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Trajectory data loaded!
config.experiment.num_updates set to: 5859.0
config.experiment.minibatch_size set to: 800
config.experiment.validation_interval set to: 5859.0
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
metrics at the end of training: SummaryMetrics(mean_episode_return=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, mean_episode_length=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, max_timestep=Traced<ShapedArray(int32[5859])>with<DynamicJaxprTrace>)

Saved agent to: /home/ktoonen/workspace/TestLocoMuJoCo/TestExperimentCode/outputs/2025-10-31/10-56-03/PPOJax_saved.pkl

{'Mean Episode Return': Array(1.5865985, dtype=float32), 'Mean Episode Length': Array(44.583115, dtype=float32)} step=51200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.941086, dtype=float32)} step=226816000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.25877, dtype=float32)} step=226867200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.45007, dtype=float32)} step=226918400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.490486, dtype=float32)} step=226969600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.35322, dtype=float32)} step=227020800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.77727, dtype=float32)} step=227072000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.63595, dtype=float32)} step=227123200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.5994, dtype=float32)} step=227174400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.63091, dtype=float32)} step=227225600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.927055, dtype=float32)} step=227276800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.87556, dtype=float32)} step=227328000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.22446, dtype=float32)} step=227379200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.9628, dtype=float32)} step=227430400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.46015, dtype=float32)} step=227481600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.528244, dtype=float32)} step=227532800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.16962, dtype=float32)} step=227584000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.66616, dtype=float32)} step=227635200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.416916, dtype=float32)} step=227686400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.83982, dtype=float32)} step=227737600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.38081, dtype=float32)} step=227788800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.36918, dtype=float32)} step=227840000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.08749, dtype=float32)} step=227891200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.78366, dtype=float32)} step=227942400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.61734, dtype=float32)} step=227993600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.095314, dtype=float32)} step=228044800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.654144, dtype=float32)} step=228096000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.31128, dtype=float32)} step=228147200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.659096, dtype=float32)} step=228198400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.81499, dtype=float32)} step=228249600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.32143, dtype=float32)} step=228300800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.31538, dtype=float32)} step=228352000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.33587, dtype=float32)} step=228403200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.62384, dtype=float32)} step=228454400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.453316, dtype=float32)} step=228505600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.6019, dtype=float32)} step=228556800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.575806, dtype=float32)} step=228608000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.37973, dtype=float32)} step=228659200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.47283, dtype=float32)} step=228710400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.87264, dtype=float32)} step=228761600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.37392, dtype=float32)} step=228812800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.9845, dtype=float32)} step=228864000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.72404, dtype=float32)} step=228915200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.207054, dtype=float32)} step=228966400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.35183, dtype=float32)} step=229017600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.06201, dtype=float32)} step=229068800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.76567, dtype=float32)} step=229120000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.78997, dtype=float32)} step=229171200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.26114, dtype=float32)} step=229222400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.55473, dtype=float32)} step=229273600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.14374, dtype=float32)} step=229324800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.99132, dtype=float32)} step=229376000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.45053, dtype=float32)} step=229427200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.28229, dtype=float32)} step=229478400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.207466, dtype=float32)} step=229529600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.44444, dtype=float32)} step=229580800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.319305, dtype=float32)} step=229632000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.11994, dtype=float32)} step=229683200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.9197, dtype=float32)} step=229734400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.083084, dtype=float32)} step=229785600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.0938, dtype=float32)} step=229836800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.61228, dtype=float32)} step=229888000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.440056, dtype=float32)} step=229939200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.70523, dtype=float32)} step=229990400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.79245, dtype=float32)} step=230041600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.73018, dtype=float32)} step=230092800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.26717, dtype=float32)} step=230144000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.09036, dtype=float32)} step=230195200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.79586, dtype=float32)} step=230246400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.99225, dtype=float32)} step=230297600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.08814, dtype=float32)} step=230348800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.4356, dtype=float32)} step=230400000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.027115, dtype=float32)} step=230451200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.28615, dtype=float32)} step=230502400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.7519, dtype=float32)} step=230553600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.23029, dtype=float32)} step=230604800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.79454, dtype=float32)} step=230656000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.4028, dtype=float32)} step=230707200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.20337, dtype=float32)} step=230758400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.43946, dtype=float32)} step=230809600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.56632, dtype=float32)} step=230860800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.63553, dtype=float32)} step=230912000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.55007, dtype=float32)} step=230963200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.89207, dtype=float32)} step=231014400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.79851, dtype=float32)} step=231065600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.57668, dtype=float32)} step=231116800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.218994, dtype=float32)} step=231168000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.66765, dtype=float32)} step=231219200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.318535, dtype=float32)} step=231270400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.524536, dtype=float32)} step=231321600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.80996, dtype=float32)} step=231372800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.02471, dtype=float32)} step=231424000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.27287, dtype=float32)} step=231475200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.20513, dtype=float32)} step=231526400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.89006, dtype=float32)} step=231577600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.639755, dtype=float32)} step=231628800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.354546, dtype=float32)} step=231680000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.44462, dtype=float32)} step=231731200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.90303, dtype=float32)} step=231782400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.989395, dtype=float32)} step=231833600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.19664, dtype=float32)} step=231884800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.32047, dtype=float32)} step=231936000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.148544, dtype=float32)} step=231987200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.2959, dtype=float32)} step=232038400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.89755, dtype=float32)} step=232089600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.51981, dtype=float32)} step=232140800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.28983, dtype=float32)} step=232192000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.57287, dtype=float32)} step=232243200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.68118, dtype=float32)} step=232294400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.36735, dtype=float32)} step=232345600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.182526, dtype=float32)} step=232396800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.31838, dtype=float32)} step=232448000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.33841, dtype=float32)} step=232499200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.58735, dtype=float32)} step=232550400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.33733, dtype=float32)} step=232601600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.92603, dtype=float32)} step=232652800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.05581, dtype=float32)} step=232704000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.27886, dtype=float32)} step=232755200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.42667, dtype=float32)} step=232806400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.09771, dtype=float32)} step=232857600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.81101, dtype=float32)} step=232908800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.77893, dtype=float32)} step=232960000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.058464, dtype=float32)} step=233011200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.399376, dtype=float32)} step=233062400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.87518, dtype=float32)} step=233113600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.32759, dtype=float32)} step=233164800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.14394, dtype=float32)} step=233216000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.7946, dtype=float32)} step=233267200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.13538, dtype=float32)} step=233318400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.887024, dtype=float32)} step=233369600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.512825, dtype=float32)} step=233420800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.70015, dtype=float32)} step=233472000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.992226, dtype=float32)} step=233523200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.69074, dtype=float32)} step=233574400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.73621, dtype=float32)} step=233625600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.60644, dtype=float32)} step=233676800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.20064, dtype=float32)} step=233728000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.70507, dtype=float32)} step=233779200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.834076, dtype=float32)} step=233830400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.65598, dtype=float32)} step=233881600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.39013, dtype=float32)} step=233932800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.24288, dtype=float32)} step=233984000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.26166, dtype=float32)} step=234035200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.13127, dtype=float32)} step=234086400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.631004, dtype=float32)} step=234137600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.68642, dtype=float32)} step=234188800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.61587, dtype=float32)} step=234240000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.01599, dtype=float32)} step=234291200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.565674, dtype=float32)} step=234342400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.38427, dtype=float32)} step=234393600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.52819, dtype=float32)} step=234444800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.198425, dtype=float32)} step=234496000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.05015, dtype=float32)} step=234547200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.27712, dtype=float32)} step=234598400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.54142, dtype=float32)} step=234649600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.59716, dtype=float32)} step=234700800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.110954, dtype=float32)} step=234752000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.14475, dtype=float32)} step=234803200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.86667, dtype=float32)} step=234854400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.44776, dtype=float32)} step=234905600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.697105, dtype=float32)} step=234956800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.24849, dtype=float32)} step=235008000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.92026, dtype=float32)} step=235059200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.82853, dtype=float32)} step=235110400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.08117, dtype=float32)} step=235161600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.45642, dtype=float32)} step=235212800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.07227, dtype=float32)} step=235264000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.986275, dtype=float32)} step=235315200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.274536, dtype=float32)} step=235366400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.40569, dtype=float32)} step=235417600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.94046, dtype=float32)} step=235468800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.51988, dtype=float32)} step=235520000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.01031, dtype=float32)} step=235571200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.71258, dtype=float32)} step=235622400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.47976, dtype=float32)} step=235673600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.60916, dtype=float32)} step=235724800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.43348, dtype=float32)} step=235776000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.518745, dtype=float32)} step=235827200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.223404, dtype=float32)} step=235878400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.30636, dtype=float32)} step=235929600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.97067, dtype=float32)} step=235980800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.78527, dtype=float32)} step=236032000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.19508, dtype=float32)} step=236083200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.29142, dtype=float32)} step=236134400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.84673, dtype=float32)} step=236185600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.47913, dtype=float32)} step=236236800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.20575, dtype=float32)} step=236288000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.68759, dtype=float32)} step=236339200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.44575, dtype=float32)} step=236390400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.279686, dtype=float32)} step=236441600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.12407, dtype=float32)} step=236492800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.50074, dtype=float32)} step=236544000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.94345, dtype=float32)} step=236595200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.7873, dtype=float32)} step=236646400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.361115, dtype=float32)} step=236697600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.14371, dtype=float32)} step=236748800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.475624, dtype=float32)} step=236800000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.17091, dtype=float32)} step=236851200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.56315, dtype=float32)} step=236902400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.93292, dtype=float32)} step=236953600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.74219, dtype=float32)} step=237004800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.20376, dtype=float32)} step=237056000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.92943, dtype=float32)} step=237107200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.65736, dtype=float32)} step=237158400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.50604, dtype=float32)} step=237209600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.3635, dtype=float32)} step=237260800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.22879, dtype=float32)} step=237312000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.6304, dtype=float32)} step=237363200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.512665, dtype=float32)} step=237414400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.71111, dtype=float32)} step=237465600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.102005, dtype=float32)} step=237516800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.28125, dtype=float32)} step=237568000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.27504, dtype=float32)} step=237619200
